Title,Body (HTML),Vendor,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Compare At Price,Variant Price,Image Src,Variant Image,Variant Inventory Qty,Style ID (product.metafields.custom.style_id),Color (product.metafields.custom.color),Style (product.metafields.custom.style),Material (product.metafields.custom.material),Construction (product.metafields.custom.construction),Thickness (product.metafields.custom.thickness),Fringe (product.metafields.custom.fringe),Location (product.metafields.custom.location),Made In (product.metafields.custom.made_in),Custom Sizes (product.metafields.custom.custom_sizes),Sample Size (product.metafields.custom.sample_size),Rug Pad (product.metafields.custom.rug_pad),Shape (product.metafields.custom.shape)
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Grey ,Size,2' x 3' Rectangular,74.99,35.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_hs.jpg",1.0,Duncan,Grey (VIS-1),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_hs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_as.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_bs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_ds.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_cs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_zs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Grey ,Size,5' x 8' Rectangular,469.99,223.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_hs.jpg",1.0,Duncan,Grey (VIS-1),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Grey ,Size,8' x 10' Rectangular,919.99,443.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_hs.jpg",1.0,Duncan,Grey (VIS-1),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Grey ,Size,9' x 13' Rectangular,"1,334.99",643.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233435/ws_vis-1_gray_hs.jpg",1.0,Duncan,Grey (VIS-1),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Khaki ,Size,2' x 3' Rectangular,74.99,35.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_hs.jpg",1.0,Duncan,Khaki (VIS-2),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_hs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_as.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_bs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_ds.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_cs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_zs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Khaki ,Size,5' x 8' Rectangular,469.99,223.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_hs.jpg",1.0,Duncan,Khaki (VIS-2),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Khaki ,Size,8' x 10' Rectangular,919.99,443.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_hs.jpg",1.0,Duncan,Khaki (VIS-2),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Khaki ,Size,9' x 13' Rectangular,"1,334.99",643.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233437/ws_vis-2_khaki_hs.jpg",1.0,Duncan,Khaki (VIS-2),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Century - CEN-18 Area Rug,"<div class=""product-overview-data"">
<p><p>For vintage character with a contemporary twist, the whimsical CEN-18 area rug ignites the imagination with delicate floral motifs in handsomely faded tones. This fabulous piece is part of the Century collection by Amer Rugs, a line that reinterprets classic favorites with modern construction.</p><ul><li>By translating traditional styles with synthetic materials, this area rug allows anyone to enjoy heirloom-quality looks at a reasonable price. </li><li> Graceful flower designs waltz within the layered outside borders, framing a vision of stately patterns over a field of soothing cobalt blue. A distressed effect lends timeworn charm.</li><li> This polyester area rug gains its fine level of detail and impressive durability from exacting power-loomed construction.</li><li> To keep your area rug looking great even longer, vacuum regularly without using the beater bar and spot clean with synthetic-safe rug detergent as needed. </li><li> Made in Turkey.</li></ul></p>
</div>",Amer Rugs,Color,"Blue, Ivory, Orange",Size,2' x 3' Rectangular,66.99,31.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18291/139163/223421/ws_cen-18indigoblueivory_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18291/139163/223421/ws_cen-18-indigoblueivory_01.jpg",1.0,CEN-18,"Blue, Ivory, Orange",Vintage / Overdyed,100% Polyester,Machine-Made,"1⁄16"" (approx.)",No decorative fringe,Indoor Only,Turkey,Not available,Not available,Recommended,
Century - CEN-18 Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18291/139163/223421/ws_cen-18-indigoblueivory_01.jpg",,,,,,,,,,,,,,,
